taxon	soils1_1	soils2_1	soils3_1	soils4_1
Crenarchaeota	51	22	494	257
Euryarchaeota	128	16	4684	38
[Parvarchaeota]	2	2	53	27
AC1	0	0	0	1
AD3	202	125	1	6
Acidobacteria	3088	2325	72	2214
Actinobacteria	907	935	56	699
AncK6	0	0	0	2
Armatimonadetes	22	28	1	26
BRC1	1	0	4	2
Bacteroidetes	216	171	1013	441
Caldithrix	0	0	6	0
Chlamydiae	10	6	2	23
Chlorobi	4	10	7	57
Chloroflexi	728	685	459	420
Cyanobacteria	8	28	8	39
Deferribacteres	1	0	21	0
Elusimicrobia	48	35	0	39
FBP	1	0	0	0
FCPU426	0	0	1	2
Fibrobacteres	0	1	6	5
Firmicutes	107	111	262	108
GAL15	5	3	0	0
GN02	0	0	0	1
GN04	0	0	3	2
Gemmatimonadetes	271	399	817	227
NC10	0	72	0	10
NKB19	1	0	2	0
Nitrospirae	210	255	3	71
OD1	3	8	6	11
OP1	17	1	674	1
OP11	0	1	4	0
OP3	2	2	2	6
OP8	0	0	10	0
PAUC34f	0	0	2	0
Planctomycetes	376	356	74	248
Proteobacteria	4376	3749	1874	5457
SAR406	4	0	60	0
SBR1093	2	0	20	1
Spirochaetes	7	7	205	15
Synergistetes	0	0	1	0
TM6	12	3	0	10
TM7	10	4	1	3
Tenericutes	0	1	0	2
Thermotogae	1	0	0	0
Verrucomicrobia	1430	1405	16	800
WPS-2	13	0	0	3
WS1	1	0	3	0
WS2	0	0	0	3
WS3	44	68	1	59
WS4	0	2	1	1
[Thermi]	3	0	22	1
